VGG16.txt
---------------------Training [VGG16]---------------------
-----------------------------------------------------------------
Running time: 2022-04-13_00-28-15
name: celeba
train_file_path: ./data/trainset.txt
test_file_path: ./data/testset.txt
img_path: ./data/Img
model_name: VGG16
mode: reg
n_classes: 1000
gpus: 3,4,5
epochs: 50
batch_size: 64
instance: 4
lr: 0.01
momentum: 0.9
weight_decay: 0.0001
gamma: 0.2
adjust_epochs: [20, 35]
-----------------------------------------------------------------
Load 27018 images
Initializing data loader took 9s
Load 3009 images
Initializing data loader took 0s
Start Training!
Epoch:0	Time:29.81	Train Loss:5.08	Train Acc:11.39	Test Acc:30.88
Epoch:1	Time:23.35	Train Loss:2.34	Train Acc:49.37	Test Acc:55.65
Epoch:2	Time:23.62	Train Loss:1.24	Train Acc:72.07	Test Acc:63.26
Epoch:3	Time:23.75	Train Loss:0.74	Train Acc:83.57	Test Acc:71.97
Epoch:4	Time:23.98	Train Loss:0.43	Train Acc:90.75	Test Acc:74.27
Epoch:5	Time:24.85	Train Loss:0.25	Train Acc:94.90	Test Acc:74.60
Epoch:6	Time:23.92	Train Loss:0.14	Train Acc:97.46	Test Acc:81.05
Epoch:7	Time:23.80	Train Loss:0.09	Train Acc:98.50	Test Acc:81.38
Epoch:8	Time:23.96	Train Loss:0.06	Train Acc:99.23	Test Acc:81.95
Epoch:9	Time:23.42	Train Loss:0.04	Train Acc:99.64	Test Acc:83.21
Epoch:10	Time:23.29	Train Loss:0.03	Train Acc:99.79	Test Acc:84.24
Epoch:11	Time:23.71	Train Loss:0.02	Train Acc:99.89	Test Acc:84.71
Epoch:12	Time:22.57	Train Loss:0.01	Train Acc:99.89	Test Acc:84.74
Epoch:13	Time:23.96	Train Loss:0.01	Train Acc:99.91	Test Acc:84.94
Epoch:14	Time:23.62	Train Loss:0.01	Train Acc:99.91	Test Acc:85.47
Epoch:15	Time:23.66	Train Loss:0.01	Train Acc:99.96	Test Acc:85.70
Epoch:16	Time:23.86	Train Loss:0.01	Train Acc:99.95	Test Acc:85.74
Epoch:17	Time:23.74	Train Loss:0.01	Train Acc:99.96	Test Acc:86.34
Epoch:18	Time:23.14	Train Loss:0.01	Train Acc:99.98	Test Acc:85.74
Epoch:19	Time:23.73	Train Loss:0.01	Train Acc:99.96	Test Acc:85.31
Epoch:20	Time:23.55	Train Loss:0.01	Train Acc:99.97	Test Acc:85.97
Epoch:21	Time:23.81	Train Loss:0.01	Train Acc:99.94	Test Acc:86.00
Epoch:22	Time:23.67	Train Loss:0.01	Train Acc:99.97	Test Acc:85.41
Epoch:23	Time:23.79	Train Loss:0.01	Train Acc:99.98	Test Acc:85.77
Epoch:24	Time:23.70	Train Loss:0.01	Train Acc:99.96	Test Acc:85.64
Epoch:25	Time:23.74	Train Loss:0.01	Train Acc:99.98	Test Acc:86.20
Epoch:26	Time:23.79	Train Loss:0.01	Train Acc:99.97	Test Acc:86.04
Epoch:27	Time:23.51	Train Loss:0.01	Train Acc:99.97	Test Acc:86.14
Epoch:28	Time:22.85	Train Loss:0.01	Train Acc:99.97	Test Acc:86.24
Epoch:29	Time:23.94	Train Loss:0.01	Train Acc:99.96	Test Acc:85.94
Epoch:30	Time:24.02	Train Loss:0.01	Train Acc:99.97	Test Acc:86.27
Epoch:31	Time:24.16	Train Loss:0.01	Train Acc:99.97	Test Acc:86.30
Epoch:32	Time:24.33	Train Loss:0.01	Train Acc:99.98	Test Acc:86.64
Epoch:33	Time:24.14	Train Loss:0.01	Train Acc:99.97	Test Acc:85.94
Epoch:34	Time:23.96	Train Loss:0.01	Train Acc:99.99	Test Acc:86.24
Epoch:35	Time:23.63	Train Loss:0.01	Train Acc:99.98	Test Acc:85.97
Epoch:36	Time:23.79	Train Loss:0.01	Train Acc:99.97	Test Acc:86.17
Epoch:37	Time:23.54	Train Loss:0.00	Train Acc:99.99	Test Acc:86.47
Epoch:38	Time:23.61	Train Loss:0.00	Train Acc:99.99	Test Acc:86.60
Epoch:39	Time:23.77	Train Loss:0.00	Train Acc:99.99	Test Acc:86.84
Epoch:40	Time:23.59	Train Loss:0.01	Train Acc:99.98	Test Acc:86.67
Epoch:41	Time:23.66	Train Loss:0.01	Train Acc:99.97	Test Acc:86.24
Epoch:42	Time:23.68	Train Loss:0.01	Train Acc:99.98	Test Acc:86.67
Epoch:43	Time:22.74	Train Loss:0.01	Train Acc:99.98	Test Acc:86.30
Epoch:44	Time:22.86	Train Loss:0.01	Train Acc:99.98	Test Acc:87.00
Epoch:45	Time:23.61	Train Loss:0.01	Train Acc:99.98	Test Acc:86.54
Epoch:46	Time:23.68	Train Loss:0.01	Train Acc:99.99	Test Acc:86.74
Epoch:47	Time:22.92	Train Loss:0.01	Train Acc:99.98	Test Acc:86.57
Epoch:48	Time:23.56	Train Loss:0.01	Train Acc:99.98	Test Acc:86.57
Epoch:49	Time:23.69	Train Loss:0.01	Train Acc:99.98	Test Acc:86.90
Best Acc:87.00
pruned accuracy: 86.868
